,bsmtWallU_siu,bsmtWallU_ipu
0,0.005,0.01
1,0.008,0.015
2,0.01,0.02
3,0.013,0.025
4,0.016,0.03
5,0.019,0.035
6,0.022,0.04
7,0.025,0.045
8,0.028,0.05
9,0.031,0.055
10,0.034,0.06
11,0.037,0.065
12,0.041,0.07
13,0.044,0.075
14,0.048,0.08
15,0.051,0.085
16,0.055,0.09
17,0.058,0.095
18,0.062,0.1
19,0.066,0.105
20,0.07,0.11
21,0.074,0.115
22,0.078,0.12
23,0.082,0.125
24,0.087,0.13
25,0.091,0.135
26,0.096,0.14
27,0.1,0.145
