,ceilingU_siu,ceilingU_ipu
0,0.013,0.005
1,0.026,0.01
2,0.038,0.015
3,0.051,0.02
4,0.064,0.025
5,0.077,0.03
6,0.09,0.035
7,0.104,0.04
8,0.117,0.045
9,0.13,0.05
10,0.143,0.055
11,0.157,0.06
12,0.17,0.065
13,0.184,0.07
14,0.197,0.075
15,0.211,0.08
16,0.225,0.085
17,0.238,0.09
18,0.252,0.095
