,floorU_siu,floorU_ipu
0,0.014,0.01
1,0.1,0.06
2,0.232,0.11
3,0.458,0.16
4,0.935,0.21
5,2.611,0.26
6,-12.183,0.31
7,-2.393,0.36
8,-1.488,0.41
9,-1.149,0.46
10,-0.971,0.51
11,-0.861,0.56
