,slabU_siu,slabF_ipu
0,0.006,0.1
1,0.01,0.15
2,0.013,0.2
3,0.016,0.25
4,0.02,0.3
5,0.023,0.35
6,0.027,0.4
7,0.031,0.45
8,0.034,0.5
9,0.038,0.55
10,0.042,0.6
11,0.046,0.65
12,0.05,0.7
13,0.054,0.75
14,0.058,0.8
15,0.062,0.85
16,0.066,0.9
17,0.071,0.95
