,windowU_siu,windowU_ipu
0,0.568,0.1
1,0.852,0.15
2,1.136,0.2
3,1.419,0.25
4,1.703,0.3
5,1.987,0.35
6,2.271,0.4
7,2.555,0.45
8,2.839,0.5
9,3.123,0.55
10,3.407,0.6
11,3.691,0.65
12,3.975,0.7
13,4.258,0.75
14,4.542,0.8
15,4.826,0.85
16,5.11,0.9
17,5.394,0.95
